Name,Callsign,Contest,Location,Category-Op,Category-Power,Club,Unique QSOs,Duplicate QSOs,Power Multiplier,Total-QSO Points,Multiplier Label,Multiplier Count,Multipliers,Total Score
Douglas Nelson,AA0AW,DE-QSO-PARTY,MN,SINGLE-OP,LOW,Minnesota Wireless Assn,3,0,2,60,Delaware Counties,3,"KDE/20M; NDE/20M; SDE/20M",410
MARSHALL TOBUREN,AA0FO,IN7QPNE-QSO-PARTY,KS,SINGLE-OP,HIGH,KANSAS CITY CONTEST CLUB,2,0,1,30,Delaware Counties,1,"KDE/20M",80
Jon Zaimes,AA1K,DE-QSO-PARTY,KDE,SINGLE-OP,QRP,Frankford Radio Club,767,30,3,1534,States/Provinces,116,"AL/20M; AL/40M; AR/15M; AR/20M; AZ/15M; AZ/20M; BC/15M; BC/20M; BC/40M; CA/15M; CA/20M; CA/40M; CA/80M; CO/15M; CO/20M; CO/40M; CT/40M; DE/20M; DE/40M; DE/80M; DX/10M; DX/15M; DX/20M; DX/40M; DX/80M; FL/20M; FL/40M; FL/80M; GA/20M; GA/40M; GA/80M; IA/20M; IA/40M; IL/15M; IL/20M; IL/40M; IL/80M; IN/40M; IN/80M; KS/15M; KS/20M; KS/40M; KS/80M; KY/15M; KY/20M; KY/40M; LA/15M; LA/20M; MA/40M; MD/20M; MD/40M; MD/80M; ME/40M; MI/40M; MI/80M; MN/15M; MN/20M; MN/40M; MN/80M; MO/20M; MO/40M; MS/20M; MS/40M; NC/40M; NC/80M; NE/20M; NE/40M; NH/40M; NJ/40M; NJ/80M; NM/15M; NS/20M; NS/40M; NS/80M; NV/15M; NY/20M; NY/40M; NY/80M; OH/40M; OH/80M; OK/15M; OK/20M; OK/40M; ON/40M; ON/80M; OR/15M; PA/160M; PA/40M; PA/80M; PE/40M; QC/40M; RI/40M; SC/40M; SC/80M; SK/15M; SK/20M; SK/40M; SK/80M; TN/15M; TN/20M; TN/40M; TN/80M; TX/15M; TX/20M; TX/40M; VA/160M; VA/20M; VA/40M; VA/80M; VT/40M; WA/20M; WI/20M; WI/40M; WI/80M; WV/40M; WV/80M",533882
Fred Tollin,AA3R,DE-QSO-PARTY,KDE,SINGLE-OP,HIGH,Frankford Radio Club,604,57,1,947,States/Provinces,76,"AB/20M; AK/20M; AL/20M; AL/40M; AR/20M; AZ/20M; BC/15M; BC/20M; CA/20M; CA/40M; CO/15M; CO/20M; DE/20M; DE/40M; DE/80M; DX/15M; DX/20M; DX/40M; DX/80M; FL/20M; FL/40M; GA/20M; GA/40M; IA/20M; IA/40M; IL/15M; IL/20M; IL/40M; IN/20M; KS/15M; KS/20M; KS/40M; LA/20M; MD/20M; MD/40M; ME/40M; MI/20M; MI/40M; MN/15M; MN/20M; MN/40M; MO/20M; MO/40M; MS/20M; MT/20M; NC/20M; NC/40M; NE/20M; NJ/20M; NJ/40M; NM/20M; NS/20M; NY/40M; OH/20M; OH/40M; OK/15M; OK/20M; OK/40M; ON/20M; ON/40M; OR/20M; PA/160M; PA/20M; PA/40M; SC/20M; SC/40M; SK/20M; TN/20M; TN/40M; TX/15M; TX/20M; VA/40M; WA/20M; WI/20M; WI/40M; WV/40M",72022
Dave Saul,AA4DD,IN7QPNE-QSO-PARTY,TN,SINGLE-OP,HIGH,Bristol (TN) ARC,3,0,1,60,Delaware Counties,3,"KDE/40M; NDE/40M; SDE/40M",230
RICHARD MAXEY, JR.,AA5TL,7QP-QSO-PARTY,OR,SINGLE-OP,HIGH,CODXC,8,0,1,160,Delaware Counties,7,"KDE/15M; KDE/20M; KDE/40M; NDE/15M; NDE/20M; NDE/40M; SDE/20M",1170
Vadim Krasnoiarov,AA6MU,IN7QPNE-QSO-PARTY,SV,SINGLE-OP,LOW,,3,0,2,60,Delaware Counties,3,"KDE/40M; NDE/20M; NDE/40M",410
First Last Name,AB9BZ,7QP,IL,SINGLE-OP,QRP,NAQCC,1,0,3,20,Delaware Counties,1,"SDE/40M",110
KENNETH F SWEENEY,AC3DH,DE-QSO-PARTY,NDE,Single-Op,LOW,First State ARC,19,0,2,19,States/Provinces,14,"AR/20M; DX/20M; FL/20M; IA/20M; MA/40M; MB/20M; ME/40M; OR/20M; PA/40M; RI/40M; TN/20M; VA/20M; VT/40M; WV/40M",582
Richard Cullen Jr,AC3MR,DE-QSO-PARTY,SDE,SINGLE-OP,LOW,,11,0,2,11,States/Provinces,11,"AL/15M; CT/40M; DE/40M; DX/20M; IA/20M; IN/20M; IN/40M; MA/40M; NE/20M; PA/40M; TX/15M",292
